userID,prodID,rating
/gp/profile/amzn1.account.AE5HSTPUUDRPF45TSCQRIAYY3APA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFJY4CSZYMBEAJHQKBSCVATSFNAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFOVOWQNV7JBEE3DJCKBME4CUTBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AHK4GM5YRAEG55QOVI3H2K32RWWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AEITSHZHCOPVITQDA2X7H5TZ6WAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AHX7FUMHQ3PNWEIK6GP7OWUIITNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AEH4Y7J63ONWPOWPO4EYIVVTOF7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AH6T3ZPPHM5JHRIPVFBT74BIETLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AE2EHW5YRDLHLRZ5H5J7CMEI55CQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AGHRCWWDHAAQEF2P4IDVIWNTMEWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AEPD56O62URIXJYBZTV3BL4JAXBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGSJWLFTTQP6HGPVEXO76BML7C4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AERBP6GH5GUUIAWWGE7WZ3NZLOCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGCOW64Z5KXCYOFUC6VMBDF2Z5FQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGCSRB5J6O5HNXEDGOY2ETNPYMWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,4.0
/gp/profile/amzn1.account.AES64CSB5O4I4AXDUB2HJKARQP2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGY4K6TTLS4O3BTDDGWYSVXMHFPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,4.0
/gp/profile/amzn1.account.AHLA5AW2IQJWYVFG566MXPXV6FJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,3.0
/gp/profile/amzn1.account.AHW5BLBDKRDIV2S5GIFLCHAK4DTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGU2SOKXKTZMPWUBQUI6VRYUZJPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGIOLIFEOHZTQU35JYAZW6STWYTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGDQZGADCITXQ3XFQMSLYZMZ276Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AE4L2R2XN5KJZPX4PACVQA6JECNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AFMYBN2SD7BZ7R2E26VILT2ZFJSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFCTQCETK2GUJEFGJUXWYJ75P7CA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGACVMTD5SXJ4KRMNOMETDZCYWXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AH4YDLMTTAQU6632CLYLN2ABZMYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AGVR57EQHXNTDYCCPGR75VXF4S2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AETQAB3UXIWYL7HAMWFSV3NAOC2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AHJ7B5EP5FCFJTTGEGVD5I6ECDVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AFRZWBC3PRLA62WEHBNR4L56FTDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AE2I5HZOYFU3HUMA2QWSDTUGR6DQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGJVKNRLBLK673AB2ZPDNSI63OAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AEHGERWYYVOYJVOZC2ULPNZUX3EA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,4.0
/gp/profile/amzn1.account.AEN5KESGSKCLWU52CCS4L6BYR5BQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGRKJTVPMLORO643BVEM5ACRGLOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGATYTYNBZLL2FZZOIPYCNZU5UNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGNFVHOU7QEIULIIIYWTCLJF2FYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AEZ6RL53UUIWSYV7F7VEL6WCOTVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AE7ZAL7DUGNSWQM4EOTN7IZBBJQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,3.0
/gp/profile/amzn1.account.AHAN35ILE5WQ5QPPDF5QCN6SNF6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFJRYLS7QF4HSF46HOWG2NNQGLQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AEUJ2IW36SDLVNN2X4V6OUX5KVBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AEAYXRU7EP4QBGSJUEA75J23HBOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHF4OZMBBYHNR7VYY6KPEQ7B75TQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHKGQZTFF3QMMVFYPFDG3HUQMJ2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AE34RPDLZXL7K3JFZCY7KRHKZRVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AF2EXWRFFRJFT7CEAOMZHXI3KIJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHH53M5DUYFDMF7RNWQWXD34DYPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AHBXPVDXVITUWQDQFD6WQ2NFBSWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AFUFA5AGI5JLW7DZ6AGQG74EVFVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AE24YEMSKOD6I2RAGSRAUQ3AZJ6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,2.0
/gp/profile/amzn1.account.AEZZPILJ3TCY6TKOYRMEUXIGLFPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHZ2P4L4W6QQLXNQ34G2I5GUDTEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFXXDMMSTE4MXSGUS6FZM4QZOABA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AG2ON3AYAYECRC7K3WGOIKCBPUHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGWTESQU7JT3VCLCAHHTFRULDEKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AEUHCRZTZGPK6UNX7Q7VS26WJHHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHQ5JGFNX3H6J6ZIFFMHWBPQMXFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFGBIKT525RR63YI3U4GVZAXL4EA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHM3J3JQZPGLM54S2653JGNKPCXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AF4V64F4ZSEN4C26PG5YWCYZIXOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AHP6DGBDLNR45JD25PQCHG76VOAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AGIADGGCQ7B36BTTQKM6XZAZKWSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHWWOGUUYZUI6W5SR6MRT6JQR6WA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AFJUCD2T65AJRLW5U7LH3H2RRLQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFA4FRJ4BZDMUBHP3UB7NNDAPCJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFYFKDW6IFV6AJAOEF2W2S2RHBJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGFRNPIDM22PBXWPUDSQM2X72SPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEALBR6ORRRF7PGJLTRNELH4XJLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHKPAWSQPBCDOFU3BLNYQGEW5O7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AGZONJQQVVAGL2CEBABIMLQ223AQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGM4HPS7SWV7G3MZEVJ5RUMLZIZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFWKUC6RLYU64B7R4AP2LOTMT4RA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,3.0
/gp/profile/amzn1.account.AHODTI44GNSQCHPRMOCQXGHRAISQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,4.0
/gp/profile/amzn1.account.AHZIUP3O5H257FOCMIPLFOB3DHYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AG6YBGNAZMS4VAJOEUC2JWOGYF7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AEYX2Z53Z3NBI7VEKWRRKBQB36CA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGPEYO5PJKY2KZVCV5ERMT3MQVGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,2.0
/gp/profile/amzn1.account.AHC3OZTBWFXFMC47BW4PQKIYIIXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AEJLIVCORZ5O4TTMTZUIBDM77G4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AF7J7NSO4TFZH4LXDONCOE43SYPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AETWFSAE3QS4FQ7SRRTEEZNEHSEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AGAYLICAI3TUK52DB45IK6HS3ZHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AG7RZOTOWOK5KXXMCZOV35LZCC3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHLBTFO2527KJLAXEZ7C6NBAESYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEJW6RLGFMYIJCW4JUHASCBHP5WA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AECWRBK4ZBVQ7R36GW5IENSOVJDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGQXYHE5JVOBECCQFMWS6DOTEA2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEUICVELMSJNM2RSBRBHIWH6E3MA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AFBVXMH3ZB7JI36MZZ6I7774EFPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AFJSG6AV5CARVJMGA5VTV6AT373Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHLKXVAUJKWXSWDRR4NJLNRLSGVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,4.0
/gp/profile/amzn1.account.AEXXGDBVTES5XBTKTYZQXU4UW2WQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,3.0
/gp/profile/amzn1.account.AH7E3FFO4IYJ3DFE2X66FH2ATUBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AH5PPO6UABYFTN57G5B7OCBMYR2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AERTR3X7ZH6ULPW7TJCHWW6LF4PQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHYPCPIX73RDWT3EQEIMXKOILN3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHJO44EFL55ZCGB4QGKILDXPT4QQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AE3AHGJJSTYXEZDK6KK3327IYYSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AEXAZE25YHGWEVHS3TVFGAA4HH4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AELQIJV2FY45LRLY42O56GWXC7UQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AF4IHPM7YPDE6AR7G4SZMUHH7D3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHG3SKIFFBW6LQ44ZY772S5GYYLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AFNWOLGXCPI6FNZUSSCR4Y3SZSFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AGHQ6D4YD423ZKIJ22YTFGSUR4BQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGDJDFEPYXJ7BYH7SKJMOI2LHHJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGYR3WSJYKGZYY5WM4IISH4RSCVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AHTW2G5W6GIFFF776YSDRCUEJT6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AHQN46VZU4OHT2O6MSSBIVQUYA2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFXIFXBZW6ZDQCXSBSF5OZFRQWMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEQNEUBH6UW2UNAD75VTDUC7QZIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFWJSZDE2RTWBLXALGO2QQBR37QA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFIMR2CKX5HKAJHFOP247FKPOEGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AF6JSSJESYJZQSIVARGGTQOJQ4GQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AF5UJKH7R2LNOI4ZKY2OEMKQXKQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AH2WE4Y652AWNPTV4ZQNRKSBGLNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHB7MWMBIRYYZ6M3ZKPF4DNA7W5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,3.0
/gp/profile/amzn1.account.AF6G54Y4JIEFKIT3LP6OQF2RGLAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGVI3PBCNIMEQ2LJ4BEPJFDTDTQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFCD4ZOMRAJ46UNS6FOUOH5PB3WQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AH7DCTXUPVUVYDG6EEOVIASNLKZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHAQII7EMWSNLGXPC55NGVCMMBGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AGGGBSVYVIDKHOWUYMBWQ6S6DWPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AE2EJ5FDPUY3FMMGHFHB4KLDOMZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGG3RRNULCJVN4TKLED72TQAFX3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AEQ3IQJFQGSKXWERZ5O7GMRYMIZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AETMD37BRIAFPPNOZQ4KEID6IMJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AHBIAXMBYHSCAWMIDYNU6VGBRO7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AFYFH2PV5YBJFHDXLRN63RBAGYOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHO6T7LVSFAPVZOMHZDHPOGMK3EQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AF3YAN2ZPV2IFFRXUUCBYE6D57MQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHSOCTH3MBALIH5WEL63VS42Q7CQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHEZVY2R5VNMN3NTPUE3VJ5I32ZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AENECZ23JNIYU63BGOZW3RDVXADQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHRK67HA3G4PVS3DR7QLP4P6T5XA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHMHLXGGO6KGHH5XBRLDN57E5THQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFMOR6YRVZLYSYEOV7UISPB5HTAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,2.0
/gp/profile/amzn1.account.AESMUS6HNYOZXU2QPCMDK2KWTFBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,2.0
/gp/profile/amzn1.account.AEHL7VTIOLUN545VE543MOMDEWEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGDJXQ4HK2AZPQZ6LWFZX26ZXORA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AF553G76HTOWKO4OM24I3NKQ37EA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHFGRO24V6AOQTEJXKXEOBXWMGPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGEMJKRXPSB2M6ZH6BADNO2RTH4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEYY7TJIUJE63JEY5FPFEXK5ZNOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AE3SFJQSFKWMVOXCWRRWSBD7X5SQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AFM6J45RNYIIWBUABURPBT3GM6JA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AGXJHARGCVDWENNNMC6HKDKI5IHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AHXLY6V5ZQHRC5JSJQKR3IZFUDQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AECIOL2LZBQLXOUS2GWXDLW6IZHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEK7RCQ4B3NXAB2WPE7ZRJHCVFGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGA33KZLIZBOSRQL6OQAN2DFWTAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHGUL6AZVC2Q3S5IHU5GR5Q5VRBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AF7SBY4452RRY7MZ7E3LAVLOY5UQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AH2VDRGATACGNJXAYGTFVM655OQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AEJOIJPLSM2VZCX7A3DROE2IUOYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFQPCM2QAQGLLQPQ25HEO4SE2XDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFCFTOA2LEZLTXKV66LF5I3QUS3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AG4OSV3Z3CH2DMIRJVBAYQZQNJUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGQVQAVIQYL7IAQOYCOP2IE2FSHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGFMYW5LWF3UUDN2RCAHJFSDDVUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AF7WURI63BK7HSLCVPIW6D3HHLZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AEPXXSCH4H634YJVETZJ4OPNZ22Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEY4BJ2BSYLNL3LRG6QXOT2VGMVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHEHNGGFMBDASMBFD6OPBNC7RA5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AENST2K7MJQ2PWIFJZW5KVC4AH7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
