userID,prodID,rating
/gp/profile/amzn1.account.AGRGUQFZAY2PAO7US5VFSQQFCXIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AEEINSBLDOVYYQVUSYDSCG3UBZFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEGJGOHEMYE4P2TTJPQOBUIHIYTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEGX3R7W7LQMJSI3BVESS2BEUNYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHXHFZHDWXHQOVSGIVGGRIPH5OFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AGA33KZLIZBOSRQL6OQAN2DFWTAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AHGUL6AZVC2Q3S5IHU5GR5Q5VRBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AF7SBY4452RRY7MZ7E3LAVLOY5UQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AH2VDRGATACGNJXAYGTFVM655OQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AEJOIJPLSM2VZCX7A3DROE2IUOYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFQPCM2QAQGLLQPQ25HEO4SE2XDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFCFTOA2LEZLTXKV66LF5I3QUS3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AG4OSV3Z3CH2DMIRJVBAYQZQNJUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AGQVQAVIQYL7IAQOYCOP2IE2FSHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B081QX9V2Y,5.0
/gp/profile/amzn1.account.AFJY4CSZYMBEAJHQKBSCVATSFNAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFOVOWQNV7JBEE3DJCKBME4CUTBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AHK4GM5YRAEG55QOVI3H2K32RWWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AEITSHZHCOPVITQDA2X7H5TZ6WAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AHX7FUMHQ3PNWEIK6GP7OWUIITNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AEH4Y7J63ONWPOWPO4EYIVVTOF7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AH6T3ZPPHM5JHRIPVFBT74BIETLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AE2EHW5YRDLHLRZ5H5J7CMEI55CQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AGHRCWWDHAAQEF2P4IDVIWNTMEWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AEPD56O62URIXJYBZTV3BL4JAXBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AG2HQMN7LN7QQHTOUYXG6EE6LRJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,4.0
/gp/profile/amzn1.account.AFFANLHZM3KITFIZMAR3IOZQSGKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,5.0
/gp/profile/amzn1.account.AEEUANTRYGCROJQFVJR5Z4ZEWEKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,3.0
/gp/profile/amzn1.account.AE45XPICX3D6MX22H646LBIASQFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,5.0
/gp/profile/amzn1.account.AGUPDDHMIZV6NDKQYKQFZYV6JWJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,4.0
/gp/profile/amzn1.account.AF5YHQK5M3IQ466DXWG4SUOXJCRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,3.0
/gp/profile/amzn1.account.AFM6DGE7BTYIN3EFZQVZ35JUUCFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,5.0
/gp/profile/amzn1.account.AGAKH75P6P6AA6CXS7GRJQ7AP7KQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,5.0
/gp/profile/amzn1.account.AHTZXF2S4GFHPCH2KOTBLQY5QGVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,2.0
/gp/profile/amzn1.account.AGSNRTQHKOJT7CNLIWWZONBOIZUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,5.0
/gp/profile/amzn1.account.AGDQZGADCITXQ3XFQMSLYZMZ276Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AE4L2R2XN5KJZPX4PACVQA6JECNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AFMYBN2SD7BZ7R2E26VILT2ZFJSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFCTQCETK2GUJEFGJUXWYJ75P7CA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGACVMTD5SXJ4KRMNOMETDZCYWXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AH4YDLMTTAQU6632CLYLN2ABZMYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AGVR57EQHXNTDYCCPGR75VXF4S2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AETQAB3UXIWYL7HAMWFSV3NAOC2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AHJ7B5EP5FCFJTTGEGVD5I6ECDVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AFRZWBC3PRLA62WEHBNR4L56FTDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFWJCN2HA7LKEKLKDDMVCG4GUBWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,3.0
/gp/profile/amzn1.account.AF2UYTUCRTS6FM5QIQLIO7O3BSKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,5.0
/gp/profile/amzn1.account.AEFJXVK72FRRR2EYSXNRRYGZUF3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,2.0
/gp/profile/amzn1.account.AEDRHR4BMA2RHVCFIVKXS35IFVBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,4.0
/gp/profile/amzn1.account.AE2GKCNXIZVNXEWZMNYPSYNFCKWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,5.0
/gp/profile/amzn1.account.AH7G7KNMHT3HVKUAITCCCIK3JAXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,4.0
/gp/profile/amzn1.account.AF647FU2R3JCVO37KXL7IN6TJDJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,4.0
/gp/profile/amzn1.account.AF7TFQLR5QDG2IEQXKDRNTSX3VUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,3.0
/gp/profile/amzn1.account.AE4BWXF4RRFPSQXFA25EZJYPCJZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,2.0
/gp/profile/amzn1.account.AEZZNVSJVDVFTOZWP3MWDOUSLWWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,3.0
/gp/profile/amzn1.account.AFJRYLS7QF4HSF46HOWG2NNQGLQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AEUJ2IW36SDLVNN2X4V6OUX5KVBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AEAYXRU7EP4QBGSJUEA75J23HBOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHF4OZMBBYHNR7VYY6KPEQ7B75TQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHKGQZTFF3QMMVFYPFDG3HUQMJ2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AE34RPDLZXL7K3JFZCY7KRHKZRVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AF2EXWRFFRJFT7CEAOMZHXI3KIJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHH53M5DUYFDMF7RNWQWXD34DYPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AHBXPVDXVITUWQDQFD6WQ2NFBSWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AFUFA5AGI5JLW7DZ6AGQG74EVFVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGDQFK4JFW2OFGKNWE2Q5QLFNH4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,2.0
/gp/profile/amzn1.account.AECZR3TRFMWB5CKYWQG4OHYBI32A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,5.0
/gp/profile/amzn1.account.AF5ZZ2W4UNXFWFGSZTP2ASII3D7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,5.0
/gp/profile/amzn1.account.AHPVFOU72SN4RI4KRZHKHTUX7UDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,5.0
/gp/profile/amzn1.account.AFCSFNGNR6GRJM35FF5F656UUXXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,5.0
/gp/profile/amzn1.account.AH5NNMBXV3J5TBQFESL6NE6KIE3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,5.0
/gp/profile/amzn1.account.AHWZ2T6CTXTDXNBPHWGRXT4HSE4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,5.0
/gp/profile/amzn1.account.AGIQILU7MIBHDA6DLDOXGWIE5G4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,4.0
/gp/profile/amzn1.account.AH7QQFFYXGBT3EEREYJLNVNFFN7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,1.0
/gp/profile/amzn1.account.AHZ47FVAL2BATG2CA5E7SS2LNU5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,5.0
/gp/profile/amzn1.account.AF4V64F4ZSEN4C26PG5YWCYZIXOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AHP6DGBDLNR45JD25PQCHG76VOAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AGIADGGCQ7B36BTTQKM6XZAZKWSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHWWOGUUYZUI6W5SR6MRT6JQR6WA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AFJUCD2T65AJRLW5U7LH3H2RRLQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFA4FRJ4BZDMUBHP3UB7NNDAPCJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFYFKDW6IFV6AJAOEF2W2S2RHBJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGFRNPIDM22PBXWPUDSQM2X72SPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEALBR6ORRRF7PGJLTRNELH4XJLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHKPAWSQPBCDOFU3BLNYQGEW5O7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AHB5GL67IHFTKGPJUCNM7TJSGSQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GKLW9MS,5.0
/gp/profile/amzn1.account.AF7J7NSO4TFZH4LXDONCOE43SYPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AETWFSAE3QS4FQ7SRRTEEZNEHSEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AGAYLICAI3TUK52DB45IK6HS3ZHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AG7RZOTOWOK5KXXMCZOV35LZCC3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHLBTFO2527KJLAXEZ7C6NBAESYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEJW6RLGFMYIJCW4JUHASCBHP5WA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AECWRBK4ZBVQ7R36GW5IENSOVJDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGQXYHE5JVOBECCQFMWS6DOTEA2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEUICVELMSJNM2RSBRBHIWH6E3MA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AFBVXMH3ZB7JI36MZZ6I7774EFPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AHSLC46ECMHFY7MHDEFMEJAWSVWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FYHCHFN,5.0
/gp/profile/amzn1.account.AHVZHL3BOQKHYXJIOIGAEDS5OKNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FYHCHFN,4.0
/gp/profile/amzn1.account.AEZTZ5GXMLZZZBFHGFCSM6DCCAXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FYHCHFN,4.0
/gp/profile/amzn1.account.AHECITUNS5GE3R3JCEXYRTN5PIVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FYHCHFN,5.0
/gp/profile/amzn1.account.AHUOPSGXJLPXR2VOS356G6HGLIHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FYHCHFN,1.0
/gp/profile/amzn1.account.AGFWTXYAQVHUFTZDOWFIUVMHV6XA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FYHCHFN,2.0
/gp/profile/amzn1.account.AGCO3BBQUKFEVQ6SFKARABDTUVIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FYHCHFN,5.0
/gp/profile/amzn1.account.AGDYNST4ICUMLDS75HKT6Z3SY3RQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FYHCHFN,5.0
/gp/profile/amzn1.account.AELQIJV2FY45LRLY42O56GWXC7UQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AF4IHPM7YPDE6AR7G4SZMUHH7D3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHG3SKIFFBW6LQ44ZY772S5GYYLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AFNWOLGXCPI6FNZUSSCR4Y3SZSFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AGHQ6D4YD423ZKIJ22YTFGSUR4BQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGDJDFEPYXJ7BYH7SKJMOI2LHHJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGYR3WSJYKGZYY5WM4IISH4RSCVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AHTW2G5W6GIFFF776YSDRCUEJT6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AHQN46VZU4OHT2O6MSSBIVQUYA2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFXIFXBZW6ZDQCXSBSF5OZFRQWMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHXGBZGL4TWZXREBGDKJORGEMPPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B089SP45YC,5.0
/gp/profile/amzn1.account.AHQJFTTEJ6GUGI7EB5YWOUNOJDHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B089SP45YC,4.0
/gp/profile/amzn1.account.AFNFWWDKSQYOBOEH7LOPLP4ZQKFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B089SP45YC,5.0
/gp/profile/amzn1.account.AEB55ZXNTOHA3W6YIQHXMQLM6ADQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B089SP45YC,5.0
/gp/profile/amzn1.account.AF2OYDHNKJMAVJUGKUPZC3MIVJ6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B089SP45YC,5.0
/gp/profile/amzn1.account.AG62K7TTP7UCTLJU2KFXUV3CHJ5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B089SP45YC,4.0
/gp/profile/amzn1.account.AGYYTBQ4Z6HVSZJYNUUZLQWWYKNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B089SP45YC,4.0
/gp/profile/amzn1.account.AGCEZ54M3SQBUYXXOQHKGFB4DSJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B089SP45YC,5.0
/gp/profile/amzn1.account.AGCUPA67W4M466HT3JDVLRP5JTEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B089SP45YC,4.0
/gp/profile/amzn1.account.AH7DCTXUPVUVYDG6EEOVIASNLKZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHAQII7EMWSNLGXPC55NGVCMMBGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,4.0
/gp/profile/amzn1.account.AGGGBSVYVIDKHOWUYMBWQ6S6DWPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AE2EJ5FDPUY3FMMGHFHB4KLDOMZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGG3RRNULCJVN4TKLED72TQAFX3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AEQ3IQJFQGSKXWERZ5O7GMRYMIZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AETMD37BRIAFPPNOZQ4KEID6IMJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AHBIAXMBYHSCAWMIDYNU6VGBRO7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,3.0
/gp/profile/amzn1.account.AFYFH2PV5YBJFHDXLRN63RBAGYOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHO6T7LVSFAPVZOMHZDHPOGMK3EQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AGPPZDB2H2IT3GARH3ZESHWXDVJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B089SP45YC,3.0
/gp/profile/amzn1.account.AHI2IVZCN6MM4UUJ3C6KLYSIIZNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B089SP45YC,4.0
/gp/profile/amzn1.account.AHKI2YVLROPARI7RC2LZJNL6KAKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B089SP45YC,5.0
/gp/profile/amzn1.account.AG6GZXLAHCSRQTK76GB3VUF7A3CQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B089SP45YC,1.0
/gp/profile/amzn1.account.AHFGRO24V6AOQTEJXKXEOBXWMGPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AGEMJKRXPSB2M6ZH6BADNO2RTH4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEYY7TJIUJE63JEY5FPFEXK5ZNOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AE3SFJQSFKWMVOXCWRRWSBD7X5SQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AF553G76HTOWKO4OM24I3NKQ37EA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AFM6J45RNYIIWBUABURPBT3GM6JA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AGXJHARGCVDWENNNMC6HKDKI5IHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AHXLY6V5ZQHRC5JSJQKR3IZFUDQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AECIOL2LZBQLXOUS2GWXDLW6IZHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEK7RCQ4B3NXAB2WPE7ZRJHCVFGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEFYZIDK4PZVY6E5FCE3ZVDVBQTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07WF88KDM,5.0
/gp/profile/amzn1.account.AEM6WHQU2AL3ODB3D2KF2AALLPTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07WF88KDM,5.0
/gp/profile/amzn1.account.AEOT5R5QZE3HO3LZRZSDB7DRSTKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07WF88KDM,4.0
/gp/profile/amzn1.account.AH5ZOVVIJ5GF4IFDM7KB2SKSLOSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07WF88KDM,5.0
/gp/profile/amzn1.account.AHFL37FNOJ2QLMH33O7D5Y7WPSAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07WF88KDM,5.0
/gp/profile/amzn1.account.AHA67QGLVVN6B7YTIS5DB3CTBOHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07WF88KDM,5.0
/gp/profile/amzn1.account.AF7IINQD36YKRBOF3LY57IHJCT3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07WF88KDM,5.0
/gp/profile/amzn1.account.AGC4Q4W4VTPSSROVZWSSXCAX7ZTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07WF88KDM,1.0
/gp/profile/amzn1.account.AG5OCAX4AJX3IS2DCXOJMVEGYDBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07WF88KDM,5.0
/gp/profile/amzn1.account.AFJAKLAOQSQRY3XSR4P5R7JP2BAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07WF88KDM,5.0
/gp/profile/amzn1.account.AGFMYW5LWF3UUDN2RCAHJFSDDVUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AF7WURI63BK7HSLCVPIW6D3HHLZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AEPXXSCH4H634YJVETZJ4OPNZ22Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEY4BJ2BSYLNL3LRG6QXOT2VGMVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AENST2K7MJQ2PWIFJZW5KVC4AH7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHM6CQPPJBMNRGZFVCQ3XWCBWZRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,2.0
/gp/profile/amzn1.account.AGJY2ZO7MO75AQ7WLBKRU7VK2P3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
/gp/profile/amzn1.account.AHSJOELSIE4OQ6X5K2LOUSDOTUPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AEP24LWZEEJFYR24KWMPQGMH2OMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,5.0
/gp/profile/amzn1.account.AHEHNGGFMBDASMBFD6OPBNC7RA5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B082YF43GQ,1.0
